pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODg2NjA4MTQwNDI3NjUx,8.87E+14,0,2,TRUE,3,"If you come across this post, McD pe rukna toh banta hai??
Get McAloo Tikki Burger, Fries(R) and Coke only for Rs.99!

#McDonaldsIndia #McSaverMeal #RuknaTohBantaHai",2026-01-18T12:38:20.000Z,https://www.facebook.com/reel/2117968815677913/,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHMSj-2&_nc_oc=Adko2gDS7ILX3u9srEI5mo5P1KHUcP0hguKrwezVx-TVp07Bd234B43nyWdjyahAswU&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=_50sbhpZItFwbePa25NpDQ&oh=00_AfpcFie08EN8yNYLXV3HMlpR6srb-hYo_oFi5Ovh6pGyFw&oe=6972CDEC,https://www.facebook.com/100072354197635,183,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODgzMzg4MjAwNzQ5NjQ1,8.83E+14,5,2,,96,"POV: You helped with Sankranti prep ??
Happy Makar Sankranti ????

#McDonaldsIndia #MakarSankranti",2026-01-14T03:31:30.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0MzrCEVJ49QjQp4bH6oDzBJpimBLjTyzWMSSURopW5mKwAG6d6rKMwc7ueuaxTZNkl,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHMSj-2&_nc_oc=Adko2gDS7ILX3u9srEI5mo5P1KHUcP0hguKrwezVx-TVp07Bd234B43nyWdjyahAswU&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=_50sbhpZItFwbePa25NpDQ&oh=00_AfpcFie08EN8yNYLXV3HMlpR6srb-hYo_oFi5Ovh6pGyFw&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODgyODk0ODAwNzk4OTg1,8.83E+14,1,,TRUE,11,"Win or lose, festive reward is for everyone!???
Get Corn & Cheese burger + Coke only for Rs.99/- 

Offer available only via the McDonald?s app. Valid on 14th Jan in West and South regions only.
*T&C apply.

#McDonaldsIndia #MakarSakranti",2026-01-13T11:26:02.000Z,https://www.facebook.com/reel/1186988933146184/,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHMSj-2&_nc_oc=Adko2gDS7ILX3u9srEI5mo5P1KHUcP0hguKrwezVx-TVp07Bd234B43nyWdjyahAswU&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=_50sbhpZItFwbePa25NpDQ&oh=00_AfpcFie08EN8yNYLXV3HMlpR6srb-hYo_oFi5Ovh6pGyFw&oe=6972CDEC,https://www.facebook.com/100072354197635,252,https://www.facebook.com/McDonaldsIndia
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTQxNDEwNTUxODI0Njk3,9.41E+14,0,,TRUE,3,"What looks like a humble offering of kala chana is actually centuries of devotion you can taste. For the final episode of Food of the Gods, we visited the Yogmaya Mandir in Mehrauli, one of Delhi?s oldest temples and home to a Prasad that?s as honest and simple as it gets. 

To the eye it may just be chana, but when it?s offered, it becomes something else entirely. 

Thank you for coming on this holy journey with us. Where should we go next? Tell us in the comments! 

Food of The Gods : Season 1, a 6-part series across Delhi?s temples. A Food Talk India production.

#foodtalkindia #foodofthegods #prasad #delhidiaries",2026-01-18T06:44:44.000Z,https://www.facebook.com/reel/3335006643324202/,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFACXWa&_nc_oc=AdkbkRsY8CNpoGVf5N7Ioq3t4yBMo0bHXqFSmOUKBnzJuECi-JrR82gf0RIPNSA84rQ&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=g6hcVZU8QjiA2f6pJ7QN0Q&oh=00_AfrhCTZeBfdNaPPjrZzegMHm5kEwgmiC3SjdzZ70qgh0PQ&oe=6972E3BE,https://www.facebook.com/100078672830597,229,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTQwNzc5ODgxODg3NzY0,9.41E+14,0,,,0,"Save this list. You?ll need it the next time the craving hits.

From smoky tikkas to juicy seekhs and old school kebabs that know their craft, this is Delhi NCR at its most indulgent. Street legends, dhabas, heritage kitchens, and a few modern favourites, all serving kebabs worth planning your meal around.

#foodtalkindia #kebabs #delhifoodie #streetfood",2026-01-17T09:29:19.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0jAv7sVHjfH7KpuEogVRKnVbpmJUSSNvFe2hUZJ5sKa6jdZFBf5SHmsCDyUzyQSZVl,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFACXWa&_nc_oc=AdkbkRsY8CNpoGVf5N7Ioq3t4yBMo0bHXqFSmOUKBnzJuECi-JrR82gf0RIPNSA84rQ&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=g6hcVZU8QjiA2f6pJ7QN0Q&oh=00_AfrhCTZeBfdNaPPjrZzegMHm5kEwgmiC3SjdzZ70qgh0PQ&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTQwMTIzOTg4NjIwMDIw,9.40E+14,0,,,0,"This is the place to stay on your next trip to Bangkok. Save this for later. 

Bangkok has a way of revealing itself slowly if you know where to look.
1905 Heritage Corner is the kind of stay that changes how you experience a city. Quieter, closer, more human. This is for travellers who like their hotels to tell a story, not steal the spotlight.

@1905heritagecorner 

#foodtalkindia #checkin #bangkok #bangkokguide",2026-01-16T12:17:50.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0HarrwSCL3bz2dVAAt42C4wsUFBBuUc4ZYFmqCa9146usjKbpQvJW1vS8tL17WTDfl,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFACXWa&_nc_oc=AdkbkRsY8CNpoGVf5N7Ioq3t4yBMo0bHXqFSmOUKBnzJuECi-JrR82gf0RIPNSA84rQ&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=g6hcVZU8QjiA2f6pJ7QN0Q&oh=00_AfrhCTZeBfdNaPPjrZzegMHm5kEwgmiC3SjdzZ70qgh0PQ&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODE2ODE1NDM0NjMxMQ==,1.28E+15,35,,TRUE,134,"https://tasty.co/recipe/the-best-chewy-chocolate-chip-cookies
If you had to learn 20 recipes in your 20s let these Chewy & Gooey Chocolate Chip Cookies be one of them. No fancy tools needed?just pure cookie bliss. Find the recipe below! @ivskitchen https://tasty.co/recipe/the-best-chewy-chocolate-chip-cookies",2026-01-18T16:00:00.000Z,https://www.facebook.com/reel/2637589969939329/,1.00E+14,Tasty,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFJr6cC&_nc_oc=AdknZtoKIugEHExxeO2_VLcXpXDdPwPmO7GC79j8peA1VfpMhYsqaiEOPZ45xOx6EHo&_nc_zt=24&_nc_ht=scontent-dfw6-1.xx&_nc_gid=17a-fyR4DOUuh-cDL1x25Q&oh=00_AfrBqQwmryuExe2fpKj1mdgX-L9I_lyCKEGd_mKWKMIs9w&oe=6972E551,https://www.facebook.com/100064594156030,16339,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODE5NzY0NzY3NjY5NQ==,1.28E+15,0,2,,32,One of the more unhinged food combos of 2025. https://www.buzzfeed.com/sydneylmartin/viral-goldfish-rice-krispies-treat?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-18T15:36:26.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0zjeUhWHhiy7Vvm44on2DySxtHzmpL74djRY5dQUW1jkQhEq3nbEwSwYfPPdwGez2l,1.00E+14,Tasty,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFJr6cC&_nc_oc=AdknZtoKIugEHExxeO2_VLcXpXDdPwPmO7GC79j8peA1VfpMhYsqaiEOPZ45xOx6EHo&_nc_zt=24&_nc_ht=scontent-dfw6-1.xx&_nc_gid=17a-fyR4DOUuh-cDL1x25Q&oh=00_AfrBqQwmryuExe2fpKj1mdgX-L9I_lyCKEGd_mKWKMIs9w&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODEzMzk2NzY4MzA2Mw==,1.28E+15,0,1,,13,27 Things To Stash In Your Bag When You Decide To Take The Kids Somewhere For A Long Weekend https://www.buzzfeed.com/ashleyschumacher/parenting-must-haves-to-stash-in-your-bag-when-you?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-18T14:12:18.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid02kLQayWpHxqUjgvdhZGd2PrxeLVXuhqdQCxWTppy5sRenk7Ece8g5L5f56BZNbwTLl,1.00E+14,Tasty,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFJr6cC&_nc_oc=AdknZtoKIugEHExxeO2_VLcXpXDdPwPmO7GC79j8peA1VfpMhYsqaiEOPZ45xOx6EHo&_nc_zt=24&_nc_ht=scontent-dfw6-1.xx&_nc_gid=17a-fyR4DOUuh-cDL1x25Q&oh=00_AfrBqQwmryuExe2fpKj1mdgX-L9I_lyCKEGd_mKWKMIs9w&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODgyODU2NzU0MTM2MTIz,8.83E+14,1,,TRUE,20,"Win or lose, festive reward is for everyone!???
Get Corn & Cheese burger + Coke only for Rs.99/- 

Offer available only via the McDonald?s app. Valid on 14th Jan in West and South regions only.
*T&C apply.

#McDonaldsIndia #MakarSakranti",2026-01-13T10:08:44.000Z,https://www.facebook.com/reel/1175447248076036/,1.00E+14,McDonald's India,https://scontent-sea5-1.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGQhFiO&_nc_oc=AdnuR0z5nglbMRYMOeQUcfVpavR27jgmDbeyEZ9ZJ5EUQa5TL8qLJuHdNV3lnV3guO8&_nc_zt=24&_nc_ht=scontent-sea5-1.xx&_nc_gid=4CrMmZG3dUioSUfLLQJgpQ&oh=00_Afr8hiTl1DWuDDE5MrdKw3GmzxpzCorm8C4TRqZkPVFeqQ&oe=6972CDEC,https://www.facebook.com/100072354197635,683,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODgyMDQ2MTcwODgzODQ4,8.82E+14,0,,TRUE,18,"Monday mornings don?t need big plans.
They need McCaf‚ ?

#McDonaldsIndia #McCafe #Monday #Coffee",2026-01-12T04:40:08.000Z,https://www.facebook.com/reel/1434481091591751/,1.00E+14,McDonald's India,https://scontent-sea5-1.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGQhFiO&_nc_oc=AdnuR0z5nglbMRYMOeQUcfVpavR27jgmDbeyEZ9ZJ5EUQa5TL8qLJuHdNV3lnV3guO8&_nc_zt=24&_nc_ht=scontent-sea5-1.xx&_nc_gid=4CrMmZG3dUioSUfLLQJgpQ&oh=00_Afr8hiTl1DWuDDE5MrdKw3GmzxpzCorm8C4TRqZkPVFeqQ&oe=6972CDEC,https://www.facebook.com/100072354197635,1388,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODgxNjI1ODkwOTI1ODc2,8.82E+14,0,2,,25,"Before: ?? 
After: Strawberry Oreo Frappe ??

Grab your favourite at your nearest McDonald?s, or order now!

#McDonaldsIndia #McCafe",2026-01-11T13:20:57.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid02qVkbF2YYd9Xj3JoiGcqz1sm9erQzkzSrZTYU4kZvDJYpostNrwtxnACJPsH42NV6l,1.00E+14,McDonald's India,https://scontent-sea5-1.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGQhFiO&_nc_oc=AdnuR0z5nglbMRYMOeQUcfVpavR27jgmDbeyEZ9ZJ5EUQa5TL8qLJuHdNV3lnV3guO8&_nc_zt=24&_nc_ht=scontent-sea5-1.xx&_nc_gid=4CrMmZG3dUioSUfLLQJgpQ&oh=00_Afr8hiTl1DWuDDE5MrdKw3GmzxpzCorm8C4TRqZkPVFeqQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTQxOTQzOTQ5NjQ0MTQyNw==,1.42E+15,4,3,TRUE,91,"Farzi continues with its farzification at this new revamped outlet with a new menu. I loved it as much as I loved the first menu at Farzi when it initially opened.

Have you tried Farzi anywhere in the world?
#farzification #Farzified #newingurgaon #cyberhub #gurgaon @farzicafe",2026-01-14T06:55:36.000Z,https://www.facebook.com/reel/1407993944297212/,1.00E+14,Indian Food Freak,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwF0SBtd&_nc_oc=AdnsRrQV60ediH_RBBLNB1pCAwG7aP3c7AzxQYspSDpPwGWSs4Mak59DQscezk50eBs&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=QLxVbmYaQrvqDn8UAYCSJg&oh=00_AfoVOvdSb3USIGtLHPjWqVMii4VqcD6h5pvqh-eGtyqwHw&oe=6972DB42,https://www.facebook.com/100051261700268,9792,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTQxNjc2Mzk5MzM3NTY0NA==,1.42E+15,1,,TRUE,7,"Another new restaurant at Gurgaon and since I love Asian cuisine, I had to try it. She's here serves Wafu Cuisine which is Japanese style twist on Western dishes.

She's here has opened at Headquarters 27 at Gurgaon that have many interesting restaurants.

Have you been to Headquarters 27?
#sheshere #newingurgaon #wafucuisine @sheshere_gurgaon",2026-01-10T10:41:14.000Z,https://www.facebook.com/reel/1278405834115957/,1.00E+14,Indian Food Freak,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwF0SBtd&_nc_oc=AdnsRrQV60ediH_RBBLNB1pCAwG7aP3c7AzxQYspSDpPwGWSs4Mak59DQscezk50eBs&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=QLxVbmYaQrvqDn8UAYCSJg&oh=00_AfoVOvdSb3USIGtLHPjWqVMii4VqcD6h5pvqh-eGtyqwHw&oe=6972DB42,https://www.facebook.com/100051261700268,882,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTQxNTI0MjAzMDE5NDUwNw==,1.42E+15,0,,TRUE,4,"This rustic mukki pyaaz (fist broken onion) is done so well and pairs beautifully with Malwani chicken curry. @chefajaychopra has done a fabulous job with food at @sobombae at Gurgaon

If you crave for true Maharashtrian food, check this out",2026-01-08T11:12:09.000Z,https://www.facebook.com/reel/1464664435375336/,1.00E+14,Indian Food Freak,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwF0SBtd&_nc_oc=AdnsRrQV60ediH_RBBLNB1pCAwG7aP3c7AzxQYspSDpPwGWSs4Mak59DQscezk50eBs&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=QLxVbmYaQrvqDn8UAYCSJg&oh=00_AfoVOvdSb3USIGtLHPjWqVMii4VqcD6h5pvqh-eGtyqwHw&oe=6972DB42,https://www.facebook.com/100051261700268,252,https://www.facebook.com/IndianFoodFreak
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTQwMDM0OTk1Mjk1NTg2,9.40E+14,0,,,0,"GIVEAWAY ALERT?? Serious Eaters Club Dinner #4 

We?re giving away a dinner for two to our Nam Prik Spread,  a table built around Thai chilli pastes, rice, and dishes made for sharing.
This spread takes Thai chilli pastes and treats them with Japanese precision, deeper flavour, cleaner balance, nothing extra on the plate. Toki Highballs keep things cold, crisp, and ready for the next bite.

Win a dinner for 2.

?? Banng, Horizon Plaza, Golf Course Road 
?? 18th January 2026 
?? 7:30 pm - 9:30 pm 

How to enter:
- Join the Serious Eaters Broadcast Channel
- ?Tag the friend you?d actually share this table with

Winner announced tomorrow
One table. One night.
Come eat properly. ????",2026-01-16T09:31:54.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02uFQdAwjNs26ckCu1awDBskfYTbqvbAzWU23Wd1YJRDpA9Avxq8JrTk1D3Ct6GwAel,1.00E+14,Food Talk India,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGX2QX_&_nc_oc=Adkddeap4m3F2muZyR172-UTMrJHZbVZIwRIgJ_tV-pTFJaxs1eJGX6yc8LTJ-326Ew&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=9gnYpYED_EnpDlV2rPedNA&oh=00_AfpakUEJBk1MOpNN9EmARKxpgN0XVFfU4lFSLOYPZColhw&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM5MzU5NTM4Njk2NDY1,9.39E+14,0,,,0,"Let us know in the comments which breakfast spots we should feature next!

We?ve rounded up the smoky skewers, local favourites, and hidden gems you?ll want to try.
Here?s your curated Bangkok breakfast guide you wouldn?t want to miss! ????

#foodtalkindia #boardingpass #bangkok #bangkokstreetfood",2026-01-15T12:56:21.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0DRweUMFW4eozBgUhFUS3Dkr1jorgH6LYfUccsKgFtxxzDxxWsBWFq4wZZ3dypV7yl,1.00E+14,Food Talk India,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGX2QX_&_nc_oc=Adkddeap4m3F2muZyR172-UTMrJHZbVZIwRIgJ_tV-pTFJaxs1eJGX6yc8LTJ-326Ew&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=9gnYpYED_EnpDlV2rPedNA&oh=00_AfpakUEJBk1MOpNN9EmARKxpgN0XVFfU4lFSLOYPZColhw&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM5MTMxMDc1Mzg1OTc4,9.39E+14,0,,,0,"Save this for the best places to eat, drink, and order from this week.

New openings, new menus, and plenty of reasons to step out or stay in.
From the latest restaurant openings and seasonal menus to must-try deliveries across Delhi NCR, this week?s spotlight has you covered.

@rossettecoffee 
@nisabarestaurant 
@behindthemirror.in 
@potions.delhi 
@bomba_india 
@passcodeonly 
@sheshere_gurgaon 
@ikkpanjab 
@thamel.in 
@frydays.fishnchipco 
@benne.bombay 
@pourover.in 

#foodtalkindia #spotlight #delhifoodie #delhidiaries",2026-01-15T06:36:12.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02qUsvBQWMCPFzvcFma4tMM4gJiVrN5Ju3hzyRuzxsBrmoU3ajJ3VGe7r4kRd78DxYl,1.00E+14,Food Talk India,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGX2QX_&_nc_oc=Adkddeap4m3F2muZyR172-UTMrJHZbVZIwRIgJ_tV-pTFJaxs1eJGX6yc8LTJ-326Ew&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=9gnYpYED_EnpDlV2rPedNA&oh=00_AfpakUEJBk1MOpNN9EmARKxpgN0XVFfU4lFSLOYPZColhw&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODExNDM4NDM1MTY4OA==,1.28E+15,30,6,TRUE,190,Hispi Cabbage with Tahini Caesar Dressing - would you try this? #Tahini #cooking #foodie #tasty #homemade #recipeideas,2026-01-18T13:48:55.000Z,https://www.facebook.com/reel/1907434317322607/,1.00E+14,Tasty,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwERomxc&_nc_oc=AdkHc45ai01gPyLSVxlv_AaTZCl6GdmhkOFdjieiCtO_qvq0BAoIsAhcHm9B7QQJCwI&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=kBVnRCCQz2jSBUWvrM9XdA&oh=00_AfrwBgRQqXtEb75bMHVgaBW5sJ7kVOsDfm-hE_Asud6vkw&oe=6972E551,https://www.facebook.com/100064594156030,67761,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODA2NjAyNDM1NjUyNA==,1.28E+15,1,,,27,"If You Love Finding Little ?Cheat Codes? For Life, Try These 33 Clever Home Products https://www.buzzfeed.com/karlyjacklin/cheat-code-home-products?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-18T12:31:41.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0pFTRJ5ouUW6jN72yT7rwsV8Q3otvNTTKHDx2UT27nCZeT1btvEWFxhSkPK1ejvYol,1.00E+14,Tasty,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwERomxc&_nc_oc=AdkHc45ai01gPyLSVxlv_AaTZCl6GdmhkOFdjieiCtO_qvq0BAoIsAhcHm9B7QQJCwI&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=kBVnRCCQz2jSBUWvrM9XdA&oh=00_AfrwBgRQqXtEb75bMHVgaBW5sJ7kVOsDfm-hE_Asud6vkw&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
