"pageName","facebookId","facebookUrl","feedbackId","postId","shares","comments","isVideo","likes","text","time","url","user/id","user/name","user/profilePic","user/profileUrl","viewsCount","inputUrl","pageAdLibrary/id","pageAdLibrary/is_business_page_active","timestamp"
"foodtalkindia","100078672830597","https://www.facebook.com/foodtalkindia","ZmVlZGJhY2s6OTM5MTMxMDc1Mzg1OTc4","939131075385978","0",,,"0","Save this for the best places to eat, drink, and order from this week.

New openings, new menus, and plenty of reasons to step out or stay in.
From the latest restaurant openings and seasonal menus to must-try deliveries across Delhi NCR, this week’s spotlight has you covered.

@rossettecoffee 
@nisabarestaurant 
@behindthemirror.in 
@potions.delhi 
@bomba_india 
@passcodeonly 
@sheshere_gurgaon 
@ikkpanjab 
@thamel.in 
@frydays.fishnchipco 
@benne.bombay 
@pourover.in 

#foodtalkindia #spotlight #delhifoodie #delhidiaries","2026-01-15T06:36:12.000Z","https://www.facebook.com/foodtalkindia/posts/pfbid02qUsvBQWMCPFzvcFma4tMM4gJiVrN5Ju3hzyRuzxsBrmoU3ajJ3VGe7r4kRd78DxYl","100078672830597","Food Talk India","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=B2rDCxu4XEYQ7kNvwFwrVJU&_nc_oc=AdmSuALvm0zWOeE5xKaMle8PXhlYysOq-UPCWkhGfwzB88wgpolXBdCXUQYrLvwNOPs&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=0fWacsF6gmX9ZP5Y9MLqPw&oh=00_AfrJIRvAQhTt7y__ooi4nfAlXC-tn9R19CKQwd3TJiYrgA&oe=6973FCFE","https://www.facebook.com/100078672830597",,"https://www.facebook.com/foodtalkindia","373641849431806","false","1768458972"
"foodtalkindia","100078672830597","https://www.facebook.com/foodtalkindia","ZmVlZGJhY2s6OTM4NDAxNjc1NDU4OTE4","938401675458918","0",,,"1","For Serious Eaters Dinner #4, we’re setting the table differently.
The fire comes from Nam Prik, that anchors the meal and guides every bite.
Rooted in Thai home style sharing, interpreted with Japanese precision. This food is meant to be eaten together with Toki Highballs moving quietly through the table.

Come for the depth, heat, balance and a table full of people who understand why this kind of meal matters.

Join the Serious Eaters Broadcast Channel to book your seats. Link in bio.

@banng.gurgaon 
@suntorytoki 

#foodtalkindia #delhifoodie #thaifood #seriouseatersclub","2026-01-14T08:30:42.000Z","https://www.facebook.com/foodtalkindia/posts/pfbid021sPjTDZL81TadGULVMNEBx4V1pn4bzQfvDmq7iUJQEwuQhr4yNCkDwRKsQ14vAJFl","100078672830597","Food Talk India","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=B2rDCxu4XEYQ7kNvwFwrVJU&_nc_oc=AdmSuALvm0zWOeE5xKaMle8PXhlYysOq-UPCWkhGfwzB88wgpolXBdCXUQYrLvwNOPs&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=0fWacsF6gmX9ZP5Y9MLqPw&oh=00_AfrJIRvAQhTt7y__ooi4nfAlXC-tn9R19CKQwd3TJiYrgA&oe=6973FCFE","https://www.facebook.com/100078672830597",,"https://www.facebook.com/foodtalkindia","373641849431806","false","1768379442"
"foodtalkindia","100078672830597","https://www.facebook.com/foodtalkindia","ZmVlZGJhY2s6OTM3NzkyODU4ODUzMTMz","937792858853133","0",,,"0","GIVEAWAY 🚨 Serious Eaters Club Dinner #4 

Two seats. One last table at Banng.
We’re giving away a dinner for two to our Nam Prik Spread,  a table built around Thai chilli pastes, rice, and dishes made for sharing.
No mains. No courses. Eat with your hands, mix everything, follow your instincts.
This spread takes Thai chilli pastes and treats them with Japanese precision, deeper flavour, cleaner balance, nothing extra on the plate.
Toki Highballs keep things cold, crisp, and ready for the next bite.
Not a tasting menu.
Not a polite dinner.
Win a dinner for two.

📍 Banng, Horizon Plaza, Golf Course Road 
🗓 18th January 2026 
🕖 7:30 pm - 9:30 pm 

How to enter:
 – Join the Serious Eaters Broadcast Channel
 – Subscribe to our YouTube channel(link in bio)
 – Tag the friend you’d actually share this table with

Winner will be announced on 15th January ‘26.
One table. One night.
Come eat properly. 🥢🥃

@banng.gurgaon 
@suntorytoki 

#foodtalkindia #seriouseatersclub #delhifoodie #giveaway","2026-01-13T12:26:37.000Z","https://www.facebook.com/foodtalkindia/posts/pfbid0uUBos7aGkfWCWSMxntMZVKQuqfd96Co82nTwtRvXEsWvt5GwVaFsLMXhrE1JYcAol","100078672830597","Food Talk India","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=B2rDCxu4XEYQ7kNvwFwrVJU&_nc_oc=AdmSuALvm0zWOeE5xKaMle8PXhlYysOq-UPCWkhGfwzB88wgpolXBdCXUQYrLvwNOPs&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=0fWacsF6gmX9ZP5Y9MLqPw&oh=00_AfrJIRvAQhTt7y__ooi4nfAlXC-tn9R19CKQwd3TJiYrgA&oe=6973FCFE","https://www.facebook.com/100078672830597",,"https://www.facebook.com/foodtalkindia","373641849431806","false","1768307197"
"CookdTV","100057458348948","https://www.facebook.com/CookdTV/","ZmVlZGJhY2s6MTM4MDYzMTg0MDUyODc0OA==","1380631840528748","3",,"true","146","Gilma Briyani-க்கு இப்படி ஒரு back story-ஆ ? | Tiger Fire Show S02 | Ep. 03| Ft. Jiiva |Thalaivar thambi thalaimayil

#cookd #Jiiva #aathitiyan","2026-01-16T16:07:34.000Z","https://www.facebook.com/reel/1361642039068727/","100057458348948","Cookd","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/337260653_520861840248696_6633741061980635200_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yGE2ZezICdIQ7kNvwECS-oJ&_nc_oc=AdnRIqed1AeqBDGuNL1gwqufMvu2gR6QlXVPKdWOXocC1NXYYbrNzEY4YprvW45KJGY&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=IF8AJ9jg1waWLZW8UTKzhA&oh=00_Afptv5Qu_ZN5539G6a9NCdoKmfbGmVIV111j7k__oLeIYQ&oe=6973E806","https://www.facebook.com/100057458348948","4541","https://www.facebook.com/CookdTV/","100608168032865","false","1768579654"
"CookdTV","100057458348948","https://www.facebook.com/CookdTV/","ZmVlZGJhY2s6MTM4MDUwNjU0NzIwNzk0NA==","1380506547207944","3","1","true","258","Kudumbangal kondaadum Kaanum Pongal 🤍

Happy Kaanum Pongal ✨

#karisoru #karisoru #cookd","2026-01-16T13:00:43.000Z","https://www.facebook.com/reel/1685343412443109/","100057458348948","Cookd","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/337260653_520861840248696_6633741061980635200_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yGE2ZezICdIQ7kNvwECS-oJ&_nc_oc=AdnRIqed1AeqBDGuNL1gwqufMvu2gR6QlXVPKdWOXocC1NXYYbrNzEY4YprvW45KJGY&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=IF8AJ9jg1waWLZW8UTKzhA&oh=00_Afptv5Qu_ZN5539G6a9NCdoKmfbGmVIV111j7k__oLeIYQ&oe=6973E806","https://www.facebook.com/100057458348948","7991","https://www.facebook.com/CookdTV/","100608168032865","false","1768568443"
"CookdTV","100057458348948","https://www.facebook.com/CookdTV/","ZmVlZGJhY2s6MTM4MDI2MzgzMDU2NTU0OQ==","1380263830565549","0","1","true","182","Ithu video illa sir, Vikraman sir padam.

Happy Maatu Pongal! 🌾🐮

#maatupongal #cookd","2026-01-16T05:31:15.000Z","https://www.facebook.com/reel/1382395210017617/","100057458348948","Cookd","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/337260653_520861840248696_6633741061980635200_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yGE2ZezICdIQ7kNvwECS-oJ&_nc_oc=AdnRIqed1AeqBDGuNL1gwqufMvu2gR6QlXVPKdWOXocC1NXYYbrNzEY4YprvW45KJGY&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=IF8AJ9jg1waWLZW8UTKzhA&oh=00_Afptv5Qu_ZN5539G6a9NCdoKmfbGmVIV111j7k__oLeIYQ&oe=6973E806","https://www.facebook.com/100057458348948","7374","https://www.facebook.com/CookdTV/","100608168032865","false","1768541475"
"DelhiFoodWalks","100050530657499","https://www.facebook.com/DelhiFoodWalks","ZmVlZGJhY2s6MTQ1MjI4NDUyOTc5OTIyMg==","1452284529799222","19","7","true","796","A glimpse of the coming together of a traditional homestyle meal at @daorchidecotel in Lulung, Mayurbhanj, that tastes like home.","2026-01-13T13:20:43.000Z","https://www.facebook.com/DelhiFoodWalks/videos/2978890765642554/","100050530657499","Delhi Food Walks","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/324511383_146963907930022_8598603769951121081_n.png?stp=cp0_dst-png_s50x50&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wPGNTaOgxf8Q7kNvwGsLb9p&_nc_oc=Adn3UoTRndSjhrd05zeRv4OnDS1yo2lIcBEW9FKCDNVbhSkUCg2OTPM3RFExUHUf7c4&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=j0Hx5l22l4VU6K9ZaVVFig&oh=00_Afp0n6lqWBHpHCQ1DA-FWxJVR6XE7WUBEreJx4DfbLifyQ&oe=69741229","https://www.facebook.com/100050530657499","15214","https://www.facebook.com/DelhiFoodWalks","303966349687253","false","1768310443"
"DelhiFoodWalks","100050530657499","https://www.facebook.com/DelhiFoodWalks","ZmVlZGJhY2s6MTQ1MTU2NDQ4NjUzNzg5Mw==","1451564486537893","28","20","true","2391","Trying Chennapoda in Baripada, Odisha","2026-01-12T12:56:05.000Z","https://www.facebook.com/DelhiFoodWalks/videos/1638875090884676/","100050530657499","Delhi Food Walks","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/324511383_146963907930022_8598603769951121081_n.png?stp=cp0_dst-png_s50x50&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wPGNTaOgxf8Q7kNvwGsLb9p&_nc_oc=Adn3UoTRndSjhrd05zeRv4OnDS1yo2lIcBEW9FKCDNVbhSkUCg2OTPM3RFExUHUf7c4&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=j0Hx5l22l4VU6K9ZaVVFig&oh=00_Afp0n6lqWBHpHCQ1DA-FWxJVR6XE7WUBEreJx4DfbLifyQ&oe=69741229","https://www.facebook.com/100050530657499","56370","https://www.facebook.com/DelhiFoodWalks","303966349687253","false","1768222565"
"DelhiFoodWalks","100050530657499","https://www.facebook.com/DelhiFoodWalks","ZmVlZGJhY2s6MTQ1MDg2Nzk2OTk0MDg3OA==","1450867969940878","18","13","true","1497","","2026-01-11T13:30:56.000Z","https://www.facebook.com/DelhiFoodWalks/videos/832622866477048/","100050530657499","Delhi Food Walks","https://scontent-sjc3-1.xx.fbcdn.net/v/t39.30808-1/324511383_146963907930022_8598603769951121081_n.png?stp=cp0_dst-png_s50x50&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wPGNTaOgxf8Q7kNvwGsLb9p&_nc_oc=Adn3UoTRndSjhrd05zeRv4OnDS1yo2lIcBEW9FKCDNVbhSkUCg2OTPM3RFExUHUf7c4&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=j0Hx5l22l4VU6K9ZaVVFig&oh=00_Afp0n6lqWBHpHCQ1DA-FWxJVR6XE7WUBEreJx4DfbLifyQ&oe=69741229","https://www.facebook.com/100050530657499","44005","https://www.facebook.com/DelhiFoodWalks","303966349687253","false","1768138256"
"yourfoodlab","100044028553997","https://www.facebook.com/yourfoodlab","ZmVlZGJhY2s6MTQxOTg1NTE1NjE1ODc1Ng==","1419855156158756","120","37","true","3246","Are you also drooling over these Vada Pav bites? 😍
This one is for all the vada pav lovers
out there!! Comment down below the best vada pav place you have come across
Also this recipe was the most viral fusion recipes of YFL which we recreated again! Do you guys want to see more such recreation videos? 😋","2026-01-14T10:23:02.000Z","https://www.facebook.com/reel/1792798647985583/","100044028553997","Your Food Lab","https://scontent.fwbw1-1.fna.fbcdn.net/v/t1.6435-1/33176622_1999899826994013_7886025053169516544_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=oDqvhkEFKl0Q7kNvwEHvdqt&_nc_oc=AdmY4WhVcCLhz8lWqR-uapaObxC9DQvRKF50wjojvdAtlOKpWnQmtInBZYi3uDKZs_s&_nc_zt=24&_nc_ht=scontent.fwbw1-1.fna&_nc_gid=wj7Gyr_A75xA0qesTyiTMA&oh=00_Afr0B6uSMMhDundJa_lzCr43ar9ai96AS24SUySs3VhnFg&oe=6995AD00","https://www.facebook.com/100044028553997","148412","https://www.facebook.com/yourfoodlab","1443948855922449","false","1768386182"
"yourfoodlab","100044028553997","https://www.facebook.com/yourfoodlab","ZmVlZGJhY2s6MTQxOTc4NDU0OTQ5OTE1MA==","1419784549499150","296","59","true","4841","Make these super irresistible Cheese Burst Garlic Bread at home! 🥰

Yes I know that it is something you would want to only have when you feel like indulging but for those cheesy cravings it is the perfect recipe! 😜

I’m sure you will love it! ❤️

Full recipe is pinned in the comments below 📌","2026-01-14T07:58:59.000Z","https://www.facebook.com/reel/755197373750312/","100044028553997","Your Food Lab","https://scontent.fwbw1-1.fna.fbcdn.net/v/t1.6435-1/33176622_1999899826994013_7886025053169516544_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=oDqvhkEFKl0Q7kNvwEHvdqt&_nc_oc=AdmY4WhVcCLhz8lWqR-uapaObxC9DQvRKF50wjojvdAtlOKpWnQmtInBZYi3uDKZs_s&_nc_zt=24&_nc_ht=scontent.fwbw1-1.fna&_nc_gid=wj7Gyr_A75xA0qesTyiTMA&oh=00_Afr0B6uSMMhDundJa_lzCr43ar9ai96AS24SUySs3VhnFg&oe=6995AD00","https://www.facebook.com/100044028553997","198508","https://www.facebook.com/yourfoodlab","1443948855922449","false","1768377539"
"yourfoodlab","100044028553997","https://www.facebook.com/yourfoodlab","ZmVlZGJhY2s6MTQxOTM0OTQ3Mjg3NTk5MQ==","1419349472875991","96","34","true","3067","A brand-new mutton recipe, tried for the very first time on the channel 🔥

Inspired by three of my own Mutton dishes and cooked alongside Gulshan Devaiah ✨
Think you can guess the name? Drop it in the comments 👀⬇️","2026-01-13T16:39:28.000Z","https://www.facebook.com/reel/870032329068398/","100044028553997","Your Food Lab","https://scontent.fwbw1-1.fna.fbcdn.net/v/t1.6435-1/33176622_1999899826994013_7886025053169516544_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=oDqvhkEFKl0Q7kNvwEHvdqt&_nc_oc=AdmY4WhVcCLhz8lWqR-uapaObxC9DQvRKF50wjojvdAtlOKpWnQmtInBZYi3uDKZs_s&_nc_zt=24&_nc_ht=scontent.fwbw1-1.fna&_nc_gid=wj7Gyr_A75xA0qesTyiTMA&oh=00_Afr0B6uSMMhDundJa_lzCr43ar9ai96AS24SUySs3VhnFg&oe=6995AD00","https://www.facebook.com/100044028553997","144708","https://www.facebook.com/yourfoodlab","1443948855922449","false","1768322368"
"thefoodranger","100044137434388","https://www.facebook.com/thefoodranger","ZmVlZGJhY2s6MTQ5Mzk0NDU3MjA4Njc3Ng==","1493944572086776","4","134",,"181","Is it okay to drink alcohol before noon on vacation?","2026-01-19T03:06:12.000Z","https://www.facebook.com/thefoodranger/posts/pfbid0NFV2Q7i4EC2wQtLbocZsTKad7ShnzVDrjyoTs4BV1epgfYqwYK8557S1tVRc1ZeEl","100044137434388","The Food Ranger","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/464825577_9036694159696554_6981855487688073214_n.jpg?stp=c341.0.1365.1365a_cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=sCjh2UaqZ1cQ7kNvwEJG3aE&_nc_oc=Adn_o9tuysMOPoN4g_zZaW9gu4N3qEGjgJDVQNY7TfNvQKSej28SW3n-ff3L_EEX-n0&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=6BG1kfWoPZcw33x71afV0g&oh=00_AfqdsS7RE3jB3zzGnTm4NWuhYkf-fCxgSB6JSKoXSEcwnA&oe=697403A4","https://www.facebook.com/100044137434388",,"https://www.facebook.com/thefoodranger","776927149006671","false","1768791972"
"thefoodranger","100044137434388","https://www.facebook.com/thefoodranger","ZmVlZGJhY2s6MTQ5Mzg1MzkwODc2MjUwOQ==","1493853908762509","0","20",,"25","Acceptable or too much? 🍹","2026-01-19T00:06:18.000Z","https://www.facebook.com/thefoodranger/posts/pfbid02nBm99CzxEGA3SCQTyjpiKhtoYGFSpKSmGpgKYbBMtdXrg6njtkb983B6BrwtykPXl","100044137434388","The Food Ranger","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/464825577_9036694159696554_6981855487688073214_n.jpg?stp=c341.0.1365.1365a_cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=sCjh2UaqZ1cQ7kNvwEJG3aE&_nc_oc=Adn_o9tuysMOPoN4g_zZaW9gu4N3qEGjgJDVQNY7TfNvQKSej28SW3n-ff3L_EEX-n0&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=6BG1kfWoPZcw33x71afV0g&oh=00_AfqdsS7RE3jB3zzGnTm4NWuhYkf-fCxgSB6JSKoXSEcwnA&oe=697403A4","https://www.facebook.com/100044137434388",,"https://www.facebook.com/thefoodranger","776927149006671","false","1768781178"
"thefoodranger","100044137434388","https://www.facebook.com/thefoodranger","ZmVlZGJhY2s6MTQ5Mzc3NjcyMjEwMzU2MQ==","1493776722103561","0","24",,"36","Pick one travel meal: hotel breakfast or local café breakfast?","2026-01-18T21:06:16.000Z","https://www.facebook.com/thefoodranger/posts/pfbid02fv6JQKjSkpZU94qNz4p2RHrn5JfQkYfAAuwqZvXzy8g2gmbj6ZejLfAZim5iaKNvl","100044137434388","The Food Ranger","https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/464825577_9036694159696554_6981855487688073214_n.jpg?stp=c341.0.1365.1365a_cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=sCjh2UaqZ1cQ7kNvwEJG3aE&_nc_oc=Adn_o9tuysMOPoN4g_zZaW9gu4N3qEGjgJDVQNY7TfNvQKSej28SW3n-ff3L_EEX-n0&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=6BG1kfWoPZcw33x71afV0g&oh=00_AfqdsS7RE3jB3zzGnTm4NWuhYkf-fCxgSB6JSKoXSEcwnA&oe=697403A4","https://www.facebook.com/100044137434388",,"https://www.facebook.com/thefoodranger","776927149006671","false","1768770376"
"foodtalkindia","100078672830597","https://www.facebook.com/foodtalkindia","ZmVlZGJhY2s6OTM3NjQ1OTM1NTM0NDky","937645935534492","1","1",,"4","Save this, book ahead and go hungry.

If you love Indian food that doesn’t shout for attention but stays with you long after the meal, this one’s worth a table.
@chefmanishmehrotra latest chapter is here and it’s all about Indian food done quietly, thoughtfully, and with a lot of heart. Set inside Sunder Nursery, NISABA brings everyday flavours from across the country into a space that feels calm, refined, and deeply grounded.

@nisabarestaurant 

#Foodtalkindia #indiancuisine #delhifoodie #newintown","2026-01-13T07:20:40.000Z","https://www.facebook.com/foodtalkindia/posts/pfbid02KXM3CCK8gGD4KraLWtQvWHhJ444D9TQBnjLihVRFT5rBKtnVr2BVoWVPSW9pvpJtl","100078672830597","Food Talk India","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=B2rDCxu4XEYQ7kNvwGaRENQ&_nc_oc=AdnhsPH0AkGuFWWadjV_u2hd1Sj-O7Fjv21W9EEKJKLweDvCfy-gCssK0iKf8eGGd-g&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=FYbcYj0Ao9Oj-rR1SnrHvw&oh=00_AfpdCoCudJ6paRf2VeV4_9RPM20OfPYRhQMszWUmQp2SiQ&oe=6973FCFE","https://www.facebook.com/100078672830597",,"https://www.facebook.com/foodtalkindia","373641849431806","false","1768288840"
"foodtalkindia","100078672830597","https://www.facebook.com/foodtalkindia","ZmVlZGJhY2s6OTM3MTM0NDU4OTE4OTcz","937134458918973","0",,,"0","Save this for your next winter meal & tell us your favourite spot.
Lohri calls for only one thing - makke ki roti, sarson ka saag, and a lot of sweets
We’ve rounded up the places worth seeking out this season for your winter greens!

@havemorerestaurant 
@gulati_restaurant 
@bhawan.india 
@masalasynergy 
@dhaba1986 
@punjabgrillofficial 
@motimahalofficial 
@ikkpanjab 
@karigari_restaurants 
@comorin.in 
@eatjamun 
@aflatoonbysocial 
@paratofficial 
@tari.india 
@kikliindia","2026-01-12T12:55:52.000Z","https://www.facebook.com/foodtalkindia/posts/pfbid0HNdTVyJfupmwMyu3MTVPCdSgeBTuy92cG1gc6wYQNgh2SbU5vLapV8ckMggCeZrCl","100078672830597","Food Talk India","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=B2rDCxu4XEYQ7kNvwGaRENQ&_nc_oc=AdnhsPH0AkGuFWWadjV_u2hd1Sj-O7Fjv21W9EEKJKLweDvCfy-gCssK0iKf8eGGd-g&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=FYbcYj0Ao9Oj-rR1SnrHvw&oh=00_AfpdCoCudJ6paRf2VeV4_9RPM20OfPYRhQMszWUmQp2SiQ&oe=6973FCFE","https://www.facebook.com/100078672830597",,"https://www.facebook.com/foodtalkindia","373641849431806","false","1768222552"
"foodtalkindia","100078672830597","https://www.facebook.com/foodtalkindia","ZmVlZGJhY2s6OTM2Mjg0MjA5MDAzOTk4","936284209003998","0",,"true","0","Would you offer your alcohol to god? 
At Bhairon Mandir, we stepped into a tradition many have heard of, but only a few truly understand.
One sip and it’s clear… this isn’t about alcohol, it’s about surrender.
Tell us, have you ever witnessed a ritual like this?

Food of the Gods: Season 1, a 6-part series across Delhi’s temples. A Food Talk India production. 
The final episode drops soon. Stay tuned!

#Foodofthegods #Foodtalkindia #prasad #delhidiaries","2026-01-11T06:30:26.000Z","https://www.facebook.com/reel/2139034806871719/","100078672830597","Food Talk India","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=B2rDCxu4XEYQ7kNvwGaRENQ&_nc_oc=AdnhsPH0AkGuFWWadjV_u2hd1Sj-O7Fjv21W9EEKJKLweDvCfy-gCssK0iKf8eGGd-g&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=FYbcYj0Ao9Oj-rR1SnrHvw&oh=00_AfpdCoCudJ6paRf2VeV4_9RPM20OfPYRhQMszWUmQp2SiQ&oe=6973FCFE","https://www.facebook.com/100078672830597","68","https://www.facebook.com/foodtalkindia","373641849431806","false","1768113026"
"DelhiFoodWalks","100050530657499","https://www.facebook.com/DelhiFoodWalks","ZmVlZGJhY2s6MTQ1MDA4MzQ3MzM1MjY2MQ==","1450083473352661","20","15","true","2099","Special egg chop and dal pakodi from a popular snacks stall in Baripada","2026-01-10T10:42:49.000Z","https://www.facebook.com/DelhiFoodWalks/videos/654912960977487/","100050530657499","Delhi Food Walks","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/324511383_146963907930022_8598603769951121081_n.png?stp=cp0_dst-png_s50x50&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wPGNTaOgxf8Q7kNvwGVOksb&_nc_oc=AdluJimUdm_2TSGUW28PCR7c4-3AbLkZO9qlR-dKRsE4gGK8pwF2y8sho8rIUNC5CUw&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=gkDBGFz09mYKvkhDX3SLKA&oh=00_Afo72jImWE3NHOi43fOVOmzBpQAhZ_gIqDv8znHaNgjUYw&oe=69741229","https://www.facebook.com/100050530657499","60311","https://www.facebook.com/DelhiFoodWalks","303966349687253","false","1768041769"
"DelhiFoodWalks","100050530657499","https://www.facebook.com/DelhiFoodWalks","ZmVlZGJhY2s6MTQ0OTkyMzg3MDAzNTI4OA==","1449923870035288","1","2",,"112","Today’s episode along with our host @allfondbirth takes you on a culinary journey through Meghalaya. We begin in Langtor village, exploring its distinct local flavours and end the culinary journey in Shillong at the Saras Aajeevika Fair, 2025, where we got to experience a plethora of dishes from different parts of the state. In between, we soak in the magnificent natural beauty of the region. Video will be up at 6 pm today so stay tuned. 

#dfwinmeghalaya 
#garokhasihills 
#sarasaajeevikafair 
#localflavours 
#newepisodealert","2026-01-10T05:14:28.000Z","https://www.facebook.com/DelhiFoodWalks/posts/pfbid0UWHAe9JGS3E6CGRbj91HcBdmGLEjk56YYoGzpo5Sjq7vRVQrNs7D5zo7ZuP2kLMgl","100050530657499","Delhi Food Walks","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/324511383_146963907930022_8598603769951121081_n.png?stp=cp0_dst-png_s50x50&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wPGNTaOgxf8Q7kNvwGVOksb&_nc_oc=AdluJimUdm_2TSGUW28PCR7c4-3AbLkZO9qlR-dKRsE4gGK8pwF2y8sho8rIUNC5CUw&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=gkDBGFz09mYKvkhDX3SLKA&oh=00_Afo72jImWE3NHOi43fOVOmzBpQAhZ_gIqDv8znHaNgjUYw&oe=69741229","https://www.facebook.com/100050530657499",,"https://www.facebook.com/DelhiFoodWalks","303966349687253","false","1768022068"
